Search terms report
9 November 2025 - 10 November 2025
Search term,Match type,Added/Excluded,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
morgan and finch christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
wreaths christmas,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas luxury decorations,Exact match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.44,4.44,0.00%,0.00,0.00
luxury christmas wreath australia,Phrase match (close variant),Added,Christmas Products,0,3,0.00%,AUD,0,0.00,0.00%,0.00,0.00
traditional christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas half wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
luxury christmas placemats set of 8,Phrase match (close variant),None,Christmas Products,1,2,50.00%,AUD,4.43,4.43,0.00%,0.00,0.00
christmas wreath,Exact match (close variant),Added,Christmas Products,3,9,33.33%,AUD,3.87,11.60,0.00%,0.00,0.00
australian christmas wreath,Phrase match (close variant),None,Christmas Products,0,2,0.00%,AUD,0,0.00,0.00%,0.00,0.00
pine cone christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
swish christmas collection,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
xmas reef for front door,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,3.91,3.91,0.00%,0.00,0.00
lincraft christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
luxe christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
large christmas stocking with initial,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
royal albert christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
hanging christmas wreath from ceiling,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.18,4.18,0.00%,0.00,0.00
ashdene christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
small christmas reef,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
wreath christmas,Exact match (close variant),Added,Christmas Products,0,3,0.00%,AUD,0,0.00,0.00%,0.00,0.00
luxury christmas wreath australia,Phrase Match,Added,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
prelit christmas wreath outdoor,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
maroon christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
fancy christmas decorations,Exact match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.32,4.32,0.00%,0.00,0.00
the inge glas company,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas wreath light,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
xmas wreaths large,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,3.90,3.90,0.00%,0.00,0.00
christmas wreath,Phrase match (close variant),Added,Christmas Products,2,10,20.00%,AUD,3.94,7.87,0.00%,0.00,0.00
luxury christmas decorations australia,Phrase match (close variant),Added,Christmas Products,4,2,200.00%,AUD,4.55,18.20,0.00%,0.00,0.00
dachshund christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas wreath white,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas decoration with pine cones,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas door wreath nearby,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas bauble wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
australian made christmas decorations,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,2.93,2.93,0.00%,0.00,0.00
christmas door wreath with lights,Phrase match (close variant),None,Christmas Products,0,2,0.00%,AUD,0,0.00,0.00%,0.00,0.00
pinecone christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
floral christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
hand made christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas wreaths australia,Phrase match (close variant),Added,Christmas Products,1,2,50.00%,AUD,3.82,3.82,0.00%,0.00,0.00
vinterfint,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
white christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
xmas wreath,Exact match (close variant),None,Christmas Products,0,2,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas door reef,Exact match (close variant),None,Christmas Products,1,1,100.00%,AUD,3.99,3.99,0.00%,0.00,0.00
christmas wreaths,Exact match (close variant),None,Christmas Products,4,8,50.00%,AUD,4.03,16.13,0.00%,0.00,0.00
christmas wreath nearby,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
morgan and finch wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
plug in christmas wreath,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,3.99,3.99,0.00%,0.00,0.00
christopher radko decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
jolly and joy christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
classy christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
candle wreath christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas door wreath,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
Total: Search terms,,,,23,87,26.44%,AUD,4.07,93.71,0.00%,0.00,0.00
Total: Other search terms,,,,5,62,8.06%,AUD,4.17,20.84,0.00%,0.00,0.00
Total: Campaign,,,,28,149,18.79%,AUD,4.09,114.55,0.00%,0.00,0.00
