Device report
12 November 2025 - 12 November 2025
Week,Device,Level,Campaign,Ad group,Bid adj.,Ad group bid adj.,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Clicks,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
2025-11-10,Tablets,Campaign,B-in-W [Search | Sales], --,-70%,None,2,1,50.00%,AUD,2.09,2.09,50.00%,100.00%,1,50.00%,2.09,0.00%,0.00,0.00
2025-11-10,Mobile Phones,Campaign,B-in-W [Search | Sales], --, +20%,None,12,4,33.33%,AUD,8.03,32.10,100.00%,100.00%,4,33.33%,8.03,0.00%,0.00,0.00
2025-11-10,Computers,Campaign,B-in-W [Search | Sales], --,-70%,None,2,0,0.00%,AUD,0,0.00,0.00%,50.00%,0,0.00%,0,0.00%,0.00,0.00
2025-11-10,Tablets,Campaign,Sales-Search-Test1, --, --,None,0,0, --,AUD,0,0.00, --, --,0, --,0,0.00%,0.00,0.00
2025-11-10,Mobile Phones,Campaign,Sales-Search-Test1, --, --,None,0,0, --,AUD,0,0.00, --, --,0, --,0,0.00%,0.00,0.00
2025-11-10,Computers,Campaign,Sales-Search-Test1, --, --,None,0,0, --,AUD,0,0.00, --, --,0, --,0,0.00%,0.00,0.00
,,,,,Total: Account,,16,5,31.25%,AUD,6.84,34.19,81.25%,93.75%,5,31.25%,6.84,0.00%,0.00,0.00
2025-11-10,,,,,Total: Account,,16,5,31.25%,AUD,6.84,34.19,81.25%,93.75%,5,31.25%,6.84,0.00%,0.00,0.00
