Landing page report
14 November 2025 - 14 November 2025
Landing page,Selected by,Mobile speed score,Mobile-friendly click rate,Valid AMP click rate,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost
https://beliefsinwreaths.com.au/policies/contact-information,ADVERTISER, --, --, --,0,1,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/easter-collection,ADVERTISER, --, --, --,0,4,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/all-year-collection,ADVERTISER, --, --, --,0,3,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/valentines-day-collection,ADVERTISER, --, --, --,0,5,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/clearance,ADVERTISER, --, --, --,0,11,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/christmas-candle-holders-centrepieces,ADVERTISER, --, --, --,0,10,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/christmas-wreaths,ADVERTISER, --, --, --,2,15,13.33%,AUD,8.35,16.69
https://beliefsinwreaths.com.au/collections/christmas-collection,ADVERTISER, --, --, --,1,3,33.33%,AUD,8.92,8.92
https://beliefsinwreaths.com.au/collections/floral-arrangements,ADVERTISER, --, --, --,0,5,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/pages/contact,ADVERTISER, --, --, --,0,1,0.00%,AUD,0,0.00
Total: Landing pages, --, --, --, --,2,13,15.38%,AUD,8.60,17.19
Total: Campaign,, --, --, --,3,13,23.08%,AUD,8.54,25.61
