Search terms report
3 November 2025 - 4 November 2025
Search term,Match type,Added/Excluded,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
stylish christmas wreaths,Exact match (close variant),Added,Christmas Products,1,1,100.00%,AUD,4.25,4.25,0.00%,0.00,0.00
david jones wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
nordic rooms christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
seashell christmas decoration,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
gala seasonal decor australia,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
hydrangea christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
wedgewood christmas decorations,Phrase match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.49,4.49,0.00%,0.00,0.00
luxury christmas snow globes,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
handmade christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
luxury christmas wreath australia,Phrase Match,Added,Christmas Products,1,1,100.00%,AUD,4.62,4.62,0.00%,0.00,0.00
expensive xmas decorations,Exact match (close variant),None,Christmas Products,1,1,100.00%,AUD,4.48,4.48,0.00%,0.00,0.00
luxury christmas decorations australia,Phrase match (close variant),Added,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
minimax christmas,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
expensive christmas decor,Exact match (close variant),Added,Christmas Products,1,1,100.00%,AUD,4.35,4.35,0.00%,0.00,0.00
australian native christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
luxury christmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
australian christmas crafts,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
personalised xmas decorations,Exact match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
holly ivy christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
natural christmas wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
holly and ivy australia,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
natural christmas decorations,Phrase match (close variant),None,Christmas Products,0,2,0.00%,AUD,0,0.00,0.00%,0.00,0.00
stylish outdoor christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas decorations at david jones,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
reindeer names christmas decorations,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
designer reindeer,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
christmas pine cone wreath,Phrase match (close variant),None,Christmas Products,0,1,0.00%,AUD,0,0.00,0.00%,0.00,0.00
