Search terms report
4 November 2025 - 5 November 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
hydrangea christmas wreath,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
natural christmas wreath,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
natural christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
fancy christmas decorations,Exact match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
country road christmas wreath,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
rustic christmas window display,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
edelman christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
patience brewster australia,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
christmas pine cone wreath,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
beaded christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
dior christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,1,100.00%,AUD,4.44,4.44,Search,0.00%,0.00,0.00
swarovski xmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
reindeer names christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
designer reindeer,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
luxury christmas wreath australia,Phrase Match,Added,B-in-W [Search | Sales],Christmas Products,1,1,100.00%,AUD,4.62,4.62,Search,0.00%,0.00,0.00
expensive xmas decorations,Exact match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,1,100.00%,AUD,4.48,4.48,Search,0.00%,0.00,0.00
holly ivy christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
australian native christmas wreath,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
handmade christmas decorations,Exact match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
christmas wreaths australia,Exact match (close variant),Added,B-in-W [Search | Sales],Christmas Products,2,1,50.00%,AUD,1.00,1.00,Search,0.00%,0.00,0.00
seashell christmas decoration,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
luxury christmas decorations australia,Phrase match (close variant),Added,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
wedgewood christmas decorations,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,1,100.00%,AUD,4.49,4.49,Search,0.00%,0.00,0.00
family christmas bauble,Phrase match (close variant),None,B-in-W [Search | Sales],Christmas Products,1,0,0.00%,AUD,0,0.00,Search,0.00%,0.00,0.00
Total: Search terms,,,,,25,5,20.00%,AUD,3.81,19.03,,0.00%,0.00,0.00
Total: Other search terms,,,,,26,1,3.85%,AUD,2.97,2.97,,0.00%,0.00,0.00
Total: Account,,,,,51,6,11.76%,AUD,3.67,22.00,,0.00%,0.00,0.00
Total: Smart,,,,,0,0, --,AUD,0,0.00,Smart,0.00%,0.00,0.00
Total: Search,,,,,51,6,11.76%,AUD,3.67,22.00,Search,0.00%,0.00,0.00
