Landing page report
18 November 2025 - 18 November 2025
Landing page,Selected by,Mobile speed score,Mobile-friendly click rate,Valid AMP click rate,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost
https://beliefsinwreaths.com.au/collections/clearance,ADVERTISER, --, --, --,0,16,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/valentines-day-collection,ADVERTISER, --, --, --,0,1,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/christmas-candle-holders-centrepieces,ADVERTISER, --, --, --,0,14,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/all-year-collection,ADVERTISER, --, --, --,0,6,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/policies/contact-information,ADVERTISER, --, --, --,0,2,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/easter-collection,ADVERTISER, --, --, --,0,4,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/pages/contact,ADVERTISER, --, --, --,0,8,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/floral-arrangements,ADVERTISER, --, --, --,0,11,0.00%,AUD,0,0.00
https://beliefsinwreaths.com.au/collections/christmas-wreaths,ADVERTISER, --, --, --,3,23,13.04%,AUD,7.46,22.39
Total: Landing pages, --, --, --, --,2,22,9.09%,AUD,6.97,13.95
Total: Account,, --, --, --,3,22,13.64%,AUD,7.46,22.39
Total: Search,, --, --, --,3,22,13.64%,AUD,7.46,22.39
Total: Smart,, --, --, --,0,0, --,AUD,0,0.00
